//STAGE1
eb8 R 8.8

eb8 L 9.1
eb8 M 9.3
eb8 R 9.1

eb8 L 9.4
eb8 M 9.6
eb8 R 9.4


//STAGE9
ea9 L 1.5
ea9 M 1.5
ea9 R 1.5

eb9 L 2.2
eb9 M 2.3
eb9 R 2.2

eb9 L 2.4
eb9 M 2.5
eb9 R 2.4

ea9 L 2.7
ea9 M 2.7
ea9 R 2.7

eb9 L 3.3
eb9 M 3.5
eb9 R 3.3

eb9 L 3.9
eb9 M 3.7
eb9 R 3.7

ea9 L 4.3
ea9 M 4.3
ea9 R 4.3

eb9 L 5.0
eb9 M 4.7
eb9 R 4.7

eb9 L 5.3
eb9 M 5.3
eb9 R 5.6

eb9 L 5.8
eb9 M 5.9
eb9 R 5.8

ea9 L 6.5
eb9 M 6.3
ea9 R 6.5

eb9 L 6.8
eb9 M 7.1
eb9 R 6.8

ea9 L 7.5
eb9 M 7.5
eb9 R 7.5

eb9 L 8.0
ea9 M 8.0
eb9 R 8.0

eb9 L 8.5
eb9 L 8.6
eb9 L 8.7

eb9 M 8.5
eb9 M 8.6
eb9 M 8.7

eb9 L 9.2
eb9 L 9.3
eb9 L 9.4

eb9 R 9.2
eb9 R 9.3
eb9 R 9.4


//STAGE10
ea10 L 1.5
ea10 M 1.5
ea10 R 1.5

eb10 L 2.2
eb10 L 2.3
eb10 L 2.4

eb10 M 2.2
eb10 M 2.3
eb10 M 2.4

eb10 L 2.6
eb10 M 2.7
eb10 R 2.6

ea10 L 2.9
ea10 M 2.9
ea10 R 2.9

eb10 L 3.3
eb10 M 3.5
eb10 R 3.3

eb10 M 3.7
eb10 M 3.8
eb10 M 3.9

eb10 R 3.7
eb10 R 3.8
eb10 R 3.9

ea10 L 4.2
ea10 M 4.2
ea10 R 4.2

eb10 L 4.5
eb10 L 4.6
eb10 L 4.7

eb10 M 4.5
eb10 M 4.6
eb10 M 4.7

eb10 L 4.9
eb10 L 5.0
eb10 L 5.1

eb10 R 4.9
eb10 R 5.0
eb10 R 5.1

eb10 M 5.3
eb10 M 5.4
eb10 M 5.5

eb10 R 5.3
eb10 R 5.4
eb10 R 5.5

eb10 L 5.8
eb10 L 5.9
eb10 L 6.0

eb10 M 5.8
eb10 M 5.9
eb10 M 6.1

eb10 L 6.3
ea10 M 6.3
eb10 R 6.3

ea10 L 6.5
eb10 M 6.6
ea10 R 6.7

eb10 L 7.0
eb10 M 7.2
eb10 R 7.0

ea10 L 7.4
eb10 M 7.4
eb10 R 7.4

eb10 L 7.7
eb10 M 7.9
eb10 R 7.7

ea10 L 8.2
ea10 M 8.2
ea10 R 8.2

ea10 L 8.5
eb10 M 8.5
eb10 R 8.5

eb10 L 9.2
eb10 L 9.3
eb10 L 9.4

eb10 M 9.2
eb10 M 9.3
eb10 M 9.4
