//STAGE1
ba3 -100 -60 -300 
ba3 -200 -60 -400 
ba3 -400 -60 -500 
ba3 -500 -60 -600 
ba3 -600 -60 -400 
ba3 -140 -60 500

bb3 200 -60 -750 
bb3 -350 -60 -575
bb3 -200 -60 -100
bb3 170 -60 200
bb3 -200 -60 600

bc3 70 -60 -750 
bc3 -175 -60 -575
bc3 -360 -60 -375
bc3 70 -60 200
bc3 -100 -60 600

//STAGE4
ba4 100 -60 -400 
ba4 200 -60 -300 
ba4 300 -60 -400
ba4 400 -60 -400 
ba4 500 -60 -300 
ba4 600 -60 -400
ba4 -100 -60 -300 
ba4 -200 -60 -400 
ba4 -400 -60 -500 
ba4 -500 -60 -600 
ba4 -600 -60 -400 
ba4 -140 -60 500

bb4 200 -60 -750 
bb4 -350 -60 -575
bb4 -200 -60 -100
bb4 170 -60 200
bb4 -200 -60 600

bc4 70 -60 -750 
bc4 -175 -60 -575
bc4 -360 -60 -375
bc4 70 -60 200
bc4 -100 -60 600

//STAGE5
ba5 100 -60 -400 
ba5 200 -60 -300 
ba5 300 -60 -400
ba5 400 -60 -400 
ba5 500 -60 -300 
ba5 600 -60 -400
ba5 -100 -60 -300 
ba5 -200 -60 -400 
ba5 -400 -60 -500 
ba5 -500 -60 -600 
ba5 -600 -60 -400 
ba5 -140 -60 500

bb5 200 -60 -750 
bb5 -350 -60 -575
bb5 -200 -60 -100
bb5 170 -60 200
bb5 -200 -60 600

bc5 70 -60 -750 
bc5 -175 -60 -575
bc5 -360 -60 -375
bc5 70 -60 200
bc5 -100 -60 600

//STAGE6
ba6 100 -60 -400 
ba6 200 -60 -300 
ba6 300 -60 -400
ba6 400 -60 -400 
ba6 500 -60 -300 
ba6 600 -60 -400
ba6 -100 -60 -300 
ba6 -200 -60 -400 
ba6 -400 -60 -500 
ba6 -500 -60 -600 
ba6 -600 -60 -400 
ba6 -140 -60 500

bb6 200 -60 -750 
bb6 -350 -60 -575
bb6 -200 -60 -100
bb6 170 -60 200
bb6 -200 -60 600

bc6 70 -60 -750 
bc6 -175 -60 -575
bc6 -360 -60 -375
bc6 70 -60 200
bc6 -100 -60 600

//STAGE7
ba7 100 -60 -400 
ba7 200 -60 -300 
ba7 300 -60 -400
ba7 400 -60 -400 
ba7 500 -60 -300 
ba7 600 -60 -400
ba7 -100 -60 -300 
ba7 -200 -60 -400 
ba7 -400 -60 -500 
ba7 -500 -60 -600 
ba7 -600 -60 -400 
ba7 -140 -60 500

bb7 200 -60 -750 
bb7 -350 -60 -575
bb7 -200 -60 -100
bb7 170 -60 200
bb7 -200 -60 600

bc7 70 -60 -750 
bc7 -175 -60 -575
bc7 -360 -60 -375
bc7 70 -60 200
bc7 -100 -60 600

//STAGE8
ba8 100 -60 -400 
ba8 200 -60 -300 
ba8 300 -60 -400

ba8 500 -60 -300 
ba8 600 -60 -400
ba8 -100 -60 -300 
ba8 -200 -60 -400 
ba8 -400 -60 -500 
ba8 -500 -60 -600 
ba8 -600 -60 -400 
ba8 -140 -60 500

bb8 200 -60 -750 
bb8 -350 -60 -575
bb8 -200 -60 -100
bb8 170 -60 200
bb8 -200 -60 600

bc8 70 -60 -750 
bc8 -175 -60 -575
bc8 -360 -60 -375
bc8 70 -60 200
bc8 -100 -60 600

//STAGE9
ba9 100 -60 -400 
ba9 200 -60 -300 
ba9 300 -60 -400
ba9 400 -60 -400 
ba9 500 -60 -300 
ba9 600 -60 -400
ba9 -100 -60 -300 
ba9 -300 -60 -400 
ba9 -400 -60 -500 
ba9 -500 -60 -600 
ba9 -600 -60 -400 
ba9 -140 -60 500

bb9 200 -60 -750 
bb9 -350 -60 -575
bb9 -200 -60 -100
bb9 170 -60 200
bb9 -200 -60 600

bc9 100 -60 -750 
bc9 -175 -60 -575
bc9 -360 -60 -375
bc9 70 -60 200
bc9 -100 -60 600

//STAGE10
ba10 100 -60 -400 
ba10 200 -60 -300 
ba10 50 -60 -400
ba10 400 -60 -400 
ba10 500 -60 -300 
ba10 600 -60 -400
ba10 -100 -60 -300 
ba10 -200 -60 -400 
ba10 -400 -60 -500 
ba10 -500 -60 -600 
ba10 -600 -60 -400 
ba10 -140 -60 500

bb10 200 -60 -750 
bb10 -350 -60 -575
bb10 -200 -60 -100
bb10 170 -60 200
bb10 -200 -60 600

bc10 70 -60 -750 
bc10 -175 -60 -575
bc10 -360 -60 -375
bc10 70 -60 200
bc10 -100 -60 600
